Sp,Confidence,DOT1003_Wk1,DOT1003_Wk2,DOT1003_Wk3,DOT1003_Wk4,DOT1003_Wk5,DOT1003_Wk6,DOT1003_Wk7,DOT1003_Wk8,DOT1003_Wk9,DOT1004_Wk1,DOT1004_Wk2,DOT1004_Wk3,DOT1004_Wk4,DOT1004_Wk5,DOT1004_Wk6,DOT1004_Wk7,DOT1004_Wk8,DOT1004_Wk9,DOT1005_Wk1,DOT1005_Wk2,DOT1005_Wk3,DOT1005_Wk4,DOT1005_Wk5,DOT1005_Wk6,DOT1005_Wk7,DOT1005_Wk8,DOT1005_Wk9,SR1-1,SR1-2,SR1-4,SR2-4,SR3-4,SR1-5,SR2-5,SR3-5,SR1-6,SR2-6,SR3-6,SR1-7,SR2-7,SR3-7,SR1-8,SR2-8,SR3-8,SR1-9,SR2-9
Alosa_aestivalis,0.926484896,0,0,0,0,3,0,0,0,0,0,0,0,36659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alosa_sp.,0.990169246,0,0,14,0,0,0,0,0,0,0,0,0,0,25521,0,9254,2887,0,5,0,0,30,0,29,95710,0,23,0,0,0,0,0,33569,0,0,0,69177,0,0,0,32461,4225,6790,0,37680,0
Ammodytes_sp.,0.999999996,0,0,0,8,52,0,169243,96,14,209,0,0,0,0,36,22,0,0,0,0,0,0,44,30,0,0,0,0,27,0,0,0,0,46,0,0,0,0,0,30,0,0,0,0,0,40
Anguilla_rostrata,0.991756032,0,0,32,0,0,0,0,0,0,0,0,0,0,35865,16026,0,0,18,0,0,0,4,13,4,0,63753,6,0,0,0,3,0,0,34829,29812,20,0,0,11,0,1988,32712,0,318,0,0
Brevoortia_tyrannus,0.999932603,9,0,0,0,0,0,0,0,30130,0,0,0,0,0,0,0,0,21746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clupea_harengus,0.999999987,0,49946,106,121,9,71,62545,374,0,131,119,117,0,378,87,122,0,0,0,0,10,13,20,67,4,13,0,265,363,0,0,0,201,167,0,762,610,267,49,22,24,77,5,4,11,67
Cottidae_sp.,0.999999939,0,0,0,26,6,583,443,192,1058,138,32,47,0,0,0,24,0,0,0,0,0,0,38,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,644,0,3,0,0,0,0
Cottidae_sp.,0.999999745,0,0,0,13,0,41,140,130,0,0,313,268,0,23,404,250,9,8,0,0,0,0,12,4,0,0,0,57,0,0,0,0,0,39,0,0,0,0,0,0,8,0,10,0,0,5
Cottidae_sp.,0.999874414,0,0,0,0,0,233,512,555,0,6,0,0,0,0,66,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0
Cottidae_sp.,0.999920935,0,0,0,118,0,0,170,113,0,100,7,29,0,242,149,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,73,10,0,16,0,0,3,6,0,3,0,0,0,0
Cottidae_sp.,0.990702827,0,0,0,0,0,30,108,21,0,0,0,0,0,202,0,102,0,0,0,0,0,0,162,76,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottidae_sp.,0.999999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0
